device,serialnum,label,location
patch_vivalnk,C600019,-,Biobank
patch_vivalnk,C600049,-,LOST
patch_vivalnk,C600012,-,Biobank
patch_vivalnk,C600022,-,Anish
charger_vivalnk,C600019,DEV1,Biobank
charger_vivalnk,C600049,DEV3,Biobank
charger_vivalnk,C600012,DEV2,Biobank
charger_vivalnk,C600022,-,Anish
phone_samsung,-,MOB1,Biobank
phone_samsung,-,MOB2,Biobank
phone_samsung,-,MOB3,Anish
phone_samsung,-,-,Anish
